Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Slovakia,2000,Cycling,0,0,0,9,0.0,0.0,0.0
Slovakia,2000,Football,0,0,0,18,0.0,0.0,0.0
Slovakia,2000,Gymnastics,0,0,0,5,0.0,0.0,0.0
Slovakia,2000,Judo,0,0,0,1,0.0,0.0,0.0
Slovakia,2000,Rowing,0,0,0,1,0.0,0.0,0.0
Slovakia,2000,Sailing,0,0,0,1,0.0,0.0,0.0
Slovakia,2000,Shooting,0,0,0,5,0.0,0.0,0.0
Slovakia,2000,Swimming,0,2,0,9,0.0,0.2222222222222222,0.0
Slovakia,2000,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Slovakia,2000,Tennis,0,0,0,8,0.0,0.0,0.0
Slovakia,2000,Water Polo,0,0,0,13,0.0,0.0,0.0
Slovakia,2000,Weightlifting,0,0,0,1,0.0,0.0,0.0
Slovakia,2000,Wrestling,0,0,0,4,0.0,0.0,0.0
Slovakia,2004,Athletics,0,0,0,12,0.0,0.0,0.0
Slovakia,2004,Canoeing,3,1,4,19,0.15789473684210525,0.05263157894736842,0.21052631578947367
Slovakia,2004,Cycling,0,0,0,12,0.0,0.0,0.0
Slovakia,2004,Gymnastics,0,0,0,5,0.0,0.0,0.0
Slovakia,2004,Judo,0,1,0,2,0.0,0.5,0.0
Slovakia,2004,Rowing,0,0,0,2,0.0,0.0,0.0
Slovakia,2004,Sailing,0,0,0,1,0.0,0.0,0.0
Slovakia,2004,Shooting,0,0,1,5,0.0,0.0,0.2
Slovakia,2004,Swimming,0,0,0,5,0.0,0.0,0.0
Slovakia,2004,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Slovakia,2004,Tennis,0,0,0,8,0.0,0.0,0.0
Slovakia,2004,Trampolining,0,0,0,1,0.0,0.0,0.0
Slovakia,2004,Weightlifting,0,0,0,3,0.0,0.0,0.0
Slovakia,2004,Wrestling,0,0,0,3,0.0,0.0,0.0
Slovakia,2008,Athletics,0,0,0,18,0.0,0.0,0.0
Slovakia,2008,Badminton,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Canoeing,4,4,0,13,0.3076923076923077,0.3076923076923077,0.0
Slovakia,2008,Cycling,0,0,0,5,0.0,0.0,0.0
Slovakia,2008,Gymnastics,0,0,0,3,0.0,0.0,0.0
Slovakia,2008,Judo,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Sailing,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Shooting,0,1,0,10,0.0,0.1,0.0
Slovakia,2008,Swimming,0,0,0,5,0.0,0.0,0.0
Slovakia,2008,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Tennis,0,0,0,5,0.0,0.0,0.0
Slovakia,2008,Triathlon,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Slovakia,2008,Wrestling,0,0,1,2,0.0,0.0,0.5
Slovakia,2012,Athletics,0,0,0,11,0.0,0.0,0.0
Slovakia,2012,Badminton,0,0,0,1,0.0,0.0,0.0
Slovakia,2012,Canoeing,0,0,3,15,0.0,0.0,0.2
Slovakia,2012,Cycling,0,0,0,2,0.0,0.0,0.0
Slovakia,2012,Gymnastics,0,0,0,6,0.0,0.0,0.0
Slovakia,2012,Judo,0,0,0,1,0.0,0.0,0.0
Slovakia,2012,Shooting,0,1,1,12,0.0,0.08333333333333333,0.08333333333333333
Slovakia,2012,Swimming,0,0,0,7,0.0,0.0,0.0
Slovakia,2012,Tennis,0,0,0,8,0.0,0.0,0.0
Slovakia,2012,Triathlon,0,0,0,1,0.0,0.0,0.0
Slovakia,2012,Weightlifting,0,0,0,1,0.0,0.0,0.0
Slovakia,2016,Archery,0,0,0,2,0.0,0.0,0.0
Slovakia,2016,Athletics,1,0,0,16,0.0625,0.0,0.0
Slovakia,2016,Canoeing,2,5,0,15,0.13333333333333333,0.3333333333333333,0.0
Slovakia,2016,Cycling,0,0,0,2,0.0,0.0,0.0
Slovakia,2016,Gymnastics,0,0,0,4,0.0,0.0,0.0
Slovakia,2016,Shooting,0,0,0,7,0.0,0.0,0.0
Slovakia,2016,Swimming,0,0,0,6,0.0,0.0,0.0
Slovakia,2016,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Slovakia,2016,Table Tennis,0,0,0,3,0.0,0.0,0.0
Slovakia,2016,Tennis,0,0,0,4,0.0,0.0,0.0
Slovakia,2016,Triathlon,0,0,0,1,0.0,0.0,0.0
Slovakia,2016,Weightlifting,0,0,0,1,0.0,0.0,0.0
Slovakia,2020,Archery,0,0,0,1,0.0,0.0,0.0
Slovakia,2020,Artistic Gymnastics,0,0,0,5,0.0,0.0,0.0
Slovakia,2020,Athletics,0,0,0,10,0.0,0.0,0.0
Slovakia,2020,Badminton,0,0,0,1,0.0,0.0,0.0
Slovakia,2020,Boxing,0,0,0,1,0.0,0.0,0.0
Slovakia,2020,Canoe Slalom,0,1,0,4,0.0,0.25,0.0
Slovakia,2020,Canoe Sprint,0,0,4,7,0.0,0.0,0.5714285714285714
Slovakia,2020,Cycling Road,0,0,0,3,0.0,0.0,0.0
Slovakia,2020,Golf,0,1,0,1,0.0,1.0,0.0
Slovakia,2020,Shooting,1,0,0,10,0.1,0.0,0.0
Slovakia,2020,Swimming,0,0,0,4,0.0,0.0,0.0
Slovakia,2020,Table Tennis,0,0,0,4,0.0,0.0,0.0
Slovakia,2020,Tennis,0,0,0,4,0.0,0.0,0.0
Slovakia,2020,Wrestling,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Archery,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Athletics,0,0,0,10,0.0,0.0,0.0
Slovakia,2024,Boxing,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Canoe Slalom,0,0,1,8,0.0,0.0,0.125
Slovakia,2024,Cycling Road,0,0,0,3,0.0,0.0,0.0
Slovakia,2024,Judo,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Sailing,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Shooting,0,0,0,7,0.0,0.0,0.0
Slovakia,2024,Skateboarding,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Slovakia,2024,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Tennis,0,0,0,1,0.0,0.0,0.0
Slovakia,2024,Wrestling,0,0,0,1,0.0,0.0,0.0
Slovakia-1,1996,Canoeing,0,0,0,2,0.0,0.0,0.0
Slovakia-1,2004,Tennis,0,0,0,2,0.0,0.0,0.0
Slovakia-2,1996,Canoeing,0,0,0,2,0.0,0.0,0.0
Slovakia-2,2004,Tennis,0,0,0,2,0.0,0.0,0.0
Slovenia,1992,Archery,0,0,0,1,0.0,0.0,0.0
Slovenia,1992,Athletics,0,0,0,4,0.0,0.0,0.0
Slovenia,1992,Canoeing,0,0,0,6,0.0,0.0,0.0
Slovenia,1992,Cycling,0,0,0,1,0.0,0.0,0.0
Slovenia,1992,Gymnastics,0,0,0,7,0.0,0.0,0.0
Slovenia,1992,Judo,0,0,0,2,0.0,0.0,0.0
Slovenia,1992,Rowing,0,0,6,6,0.0,0.0,1.0
Slovenia,1992,Sailing,0,0,0,3,0.0,0.0,0.0
Slovenia,1992,Shooting,0,0,0,3,0.0,0.0,0.0
Slovenia,1992,Swimming,0,0,0,9,0.0,0.0,0.0
Slovenia,1992,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovenia,1992,Tennis,0,0,0,4,0.0,0.0,0.0
Slovenia,1996,Archery,0,0,0,6,0.0,0.0,0.0
Slovenia,1996,Athletics,0,1,0,10,0.0,0.1,0.0
Slovenia,1996,Canoeing,0,1,0,5,0.0,0.2,0.0
Slovenia,1996,Cycling,0,0,0,2,0.0,0.0,0.0
Slovenia,1996,Rowing,0,0,0,7,0.0,0.0,0.0
Slovenia,1996,Sailing,0,0,0,5,0.0,0.0,0.0
Slovenia,1996,Shooting,0,0,0,3,0.0,0.0,0.0
Slovenia,1996,Swimming,0,0,0,9,0.0,0.0,0.0
Slovenia,2000,Archery,0,0,0,1,0.0,0.0,0.0
Slovenia,2000,Athletics,0,0,0,22,0.0,0.0,0.0
Slovenia,2000,Badminton,0,0,0,1,0.0,0.0,0.0
Slovenia,2000,Canoeing,0,0,0,4,0.0,0.0,0.0
Slovenia,2000,Cycling,0,0,0,7,0.0,0.0,0.0
Slovenia,2000,Gymnastics,0,0,0,7,0.0,0.0,0.0
Slovenia,2000,Handball,0,0,0,15,0.0,0.0,0.0
Slovenia,2000,Rowing,2,0,0,8,0.25,0.0,0.0
Slovenia,2000,Sailing,0,0,0,5,0.0,0.0,0.0
Slovenia,2000,Shooting,1,0,0,5,0.2,0.0,0.0
Slovenia,2000,Swimming,0,0,0,10,0.0,0.0,0.0
Slovenia,2000,Taekwondo,0,0,0,1,0.0,0.0,0.0
Slovenia,2000,Tennis,0,0,0,4,0.0,0.0,0.0
Slovenia,2004,Athletics,0,0,1,21,0.0,0.0,0.047619047619047616
Slovenia,2004,Canoeing,0,0,0,4,0.0,0.0,0.0
Slovenia,2004,Cycling,0,0,0,5,0.0,0.0,0.0
Slovenia,2004,Handball,0,0,0,15,0.0,0.0,0.0
Slovenia,2004,Judo,0,0,1,5,0.0,0.0,0.2
Slovenia,2004,Rowing,0,2,0,9,0.0,0.2222222222222222,0.0
Slovenia,2004,Sailing,0,0,1,7,0.0,0.0,0.14285714285714285
Slovenia,2004,Shooting,0,0,0,3,0.0,0.0,0.0
Slovenia,2004,Swimming,0,0,0,26,0.0,0.0,0.0
Slovenia,2004,Tennis,0,0,0,3,0.0,0.0,0.0
Slovenia,2008,Athletics,1,0,0,18,0.05555555555555555,0.0,0.0
Slovenia,2008,Badminton,0,0,0,1,0.0,0.0,0.0
Slovenia,2008,Canoeing,0,0,0,3,0.0,0.0,0.0
Slovenia,2008,Cycling,0,0,0,7,0.0,0.0,0.0
Slovenia,2008,Gymnastics,0,0,0,5,0.0,0.0,0.0
Slovenia,2008,Judo,0,0,1,5,0.0,0.0,0.2
Slovenia,2008,Rowing,0,0,0,10,0.0,0.0,0.0
Slovenia,2008,Sailing,0,1,0,6,0.0,0.16666666666666666,0.0
Slovenia,2008,Shooting,0,0,1,3,0.0,0.0,0.3333333333333333
Slovenia,2008,Swimming,0,1,0,14,0.0,0.07142857142857142,0.0
Slovenia,2008,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovenia,2012,Archery,0,0,0,1,0.0,0.0,0.0
Slovenia,2012,Athletics,0,1,0,12,0.0,0.08333333333333333,0.0
Slovenia,2012,Badminton,0,0,0,1,0.0,0.0,0.0
Slovenia,2012,Canoeing,0,0,0,7,0.0,0.0,0.0
Slovenia,2012,Cycling,0,0,0,7,0.0,0.0,0.0
Slovenia,2012,Gymnastics,0,0,0,4,0.0,0.0,0.0
Slovenia,2012,Judo,1,0,0,8,0.125,0.0,0.0
Slovenia,2012,Rowing,0,0,2,2,0.0,0.0,1.0
Slovenia,2012,Sailing,0,0,0,4,0.0,0.0,0.0
Slovenia,2012,Shooting,0,0,1,5,0.0,0.0,0.2
Slovenia,2012,Swimming,0,0,0,18,0.0,0.0,0.0
Slovenia,2012,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovenia,2012,Taekwondo,0,0,0,3,0.0,0.0,0.0
Slovenia,2012,Tennis,0,0,0,4,0.0,0.0,0.0
Slovenia,2012,Triathlon,0,0,0,1,0.0,0.0,0.0
Slovenia,2016,Athletics,0,0,0,10,0.0,0.0,0.0
Slovenia,2016,Canoeing,0,1,0,7,0.0,0.14285714285714285,0.0
Slovenia,2016,Cycling,0,0,0,7,0.0,0.0,0.0
Slovenia,2016,Gymnastics,0,0,0,1,0.0,0.0,0.0
Slovenia,2016,Handball,0,0,0,17,0.0,0.0,0.0
Slovenia,2016,Judo,1,0,1,5,0.2,0.0,0.2
Slovenia,2016,Sailing,0,1,0,3,0.0,0.3333333333333333,0.0
Slovenia,2016,Shooting,0,0,0,3,0.0,0.0,0.0
Slovenia,2016,Swimming,0,0,0,14,0.0,0.0,0.0
Slovenia,2016,Table Tennis,0,0,0,1,0.0,0.0,0.0
Slovenia,2016,Tennis,0,0,0,1,0.0,0.0,0.0
Slovenia,2016,Triathlon,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Archery,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Athletics,0,0,0,8,0.0,0.0,0.0
Slovenia,2020,Basketball,0,0,0,12,0.0,0.0,0.0
Slovenia,2020,Canoe Slalom,1,0,0,4,0.25,0.0,0.0
Slovenia,2020,Canoe Sprint,0,0,0,4,0.0,0.0,0.0
Slovenia,2020,Cycling Mountain Bike,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Cycling Road,1,0,1,6,0.16666666666666666,0.0,0.16666666666666666
Slovenia,2020,Golf,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Judo,0,1,0,5,0.0,0.2,0.0
Slovenia,2020,Marathon Swimming,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Rhythmic Gymnastics,0,0,0,1,0.0,0.0,0.0
Slovenia,2020,Sailing,0,0,0,3,0.0,0.0,0.0
Slovenia,2020,Shooting,0,0,0,2,0.0,0.0,0.0
Slovenia,2020,Sport Climbing,1,0,0,2,0.5,0.0,0.0
Slovenia,2020,Swimming,0,0,0,7,0.0,0.0,0.0
Slovenia,2020,Table Tennis,0,0,0,5,0.0,0.0,0.0
Slovenia,2020,Taekwondo,0,0,0,1,0.0,0.0,0.0
Slovenia,2024,Archery,0,0,0,4,0.0,0.0,0.0
Slovenia,2024,Artistic Gymnastics,0,0,0,6,0.0,0.0,0.0
Slovenia,2024,Athletics,0,0,0,8,0.0,0.0,0.0
Slovenia,2024,Canoe Slalom,0,0,0,8,0.0,0.0,0.0
Slovenia,2024,Cycling Mountain Bike,0,0,0,1,0.0,0.0,0.0
Slovenia,2024,Cycling Road,0,0,0,9,0.0,0.0,0.0
Slovenia,2024,Golf,0,0,0,2,0.0,0.0,0.0
Slovenia,2024,Handball,0,0,0,32,0.0,0.0,0.0
Slovenia,2024,Judo,1,0,0,6,0.16666666666666666,0.0,0.0
Slovenia,2024,Rhythmic Gymnastics,0,0,0,1,0.0,0.0,0.0
Slovenia,2024,Rowing,0,0,0,2,0.0,0.0,0.0
Slovenia,2024,Sailing,0,1,0,6,0.0,0.16666666666666666,0.0
Slovenia,2024,Sport Climbing,1,0,0,3,0.3333333333333333,0.0,0.0
Slovenia,2024,Swimming,0,0,0,10,0.0,0.0,0.0
Slovenia,2024,Table Tennis,0,0,0,5,0.0,0.0,0.0
Slovenia,2024,Taekwondo,0,0,0,1,0.0,0.0,0.0
Slovenia,2024,Volleyball,0,0,0,13,0.0,0.0,0.0
Slovenia-1,2004,Tennis,0,0,0,2,0.0,0.0,0.0
Slovenia-2,2004,Tennis,0,0,0,2,0.0,0.0,0.0
Smyrna,1906,Football,0,11,0,11,0.0,1.0,0.0
Snap,1948,Sailing,0,0,3,3,0.0,0.0,1.0
Snowten III,1960,Sailing,0,0,0,3,0.0,0.0,0.0
Snude,1952,Sailing,0,0,0,3,0.0,0.0,0.0
"Socialer Turnverein, Detroit",1904,Gymnastics,0,0,0,6,0.0,0.0,0.0
Societ Nautique de la Marne,1900,Rowing,0,0,0,8,0.0,0.0,0.0
Societ Nautique de la Marne-1,1900,Rowing,0,2,0,2,0.0,1.0,0.0
Societ Nautique de la Marne-3,1900,Rowing,0,0,0,4,0.0,0.0,0.0
Socit Nautique de Bayonne,1912,Rowing,0,0,0,19,0.0,0.0,0.0
Socit Nautique de Bayonne-1,1906,Rowing,0,0,3,3,0.0,0.0,1.0
Socit Nautique de Bayonne-2,1906,Rowing,0,0,5,8,0.0,0.0,0.625
Socit Nautique de la Basse Seine-1,1906,Rowing,0,5,3,8,0.0,0.625,0.375
Socit Nautique de la Basse Seine-2,1906,Rowing,0,0,0,3,0.0,0.0,0.0
Solomon Islands,1984,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,1984,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,1988,Archery,0,0,0,1,0.0,0.0,0.0
Solomon Islands,1988,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,1988,Boxing,0,0,0,1,0.0,0.0,0.0
Solomon Islands,1988,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,1992,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,1996,Athletics,0,0,0,3,0.0,0.0,0.0
Solomon Islands,1996,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,2012,Judo,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2012,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Solomon Islands,2016,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2020,Swimming,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2020,Weightlifting,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Solomon Islands,2024,Swimming,0,0,0,1,0.0,0.0,0.0
Solos Carex,2008,Equestrianism,0,0,0,1,0.0,0.0,0.0
Somalia,1972,Athletics,0,0,0,4,0.0,0.0,0.0
Somalia,1984,Athletics,0,0,0,9,0.0,0.0,0.0
Somalia,1988,Athletics,0,0,0,5,0.0,0.0,0.0
Somalia,1996,Athletics,0,0,0,4,0.0,0.0,0.0
Somalia,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Somalia,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Somalia,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Somalia,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Somalia,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Somalia,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Somalia,2020,Boxing,0,0,0,1,0.0,0.0,0.0
Somalia,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Sonja II,1912,Sailing,0,0,0,3,0.0,0.0,0.0
Sorais-2,1908,Sailing,0,0,5,5,0.0,0.0,1.0
Souriceau-38,1900,Sailing,0,0,0,1,0.0,0.0,0.0
Souriceau-4,1900,Sailing,0,0,0,2,0.0,0.0,0.0
South Africa,1904,Athletics,0,0,0,3,0.0,0.0,0.0
South Africa,1908,Athletics,1,1,0,9,0.1111111111111111,0.1111111111111111,0.0
South Africa,1908,Cycling,0,0,0,17,0.0,0.0,0.0
South Africa,1908,Fencing,0,0,0,2,0.0,0.0,0.0
South Africa,1908,Tennis,0,0,0,5,0.0,0.0,0.0
South Africa,1912,Athletics,1,1,0,13,0.07692307692307693,0.07692307692307693,0.0
South Africa,1912,Cycling,1,0,0,1,1.0,0.0,0.0
South Africa,1912,Fencing,0,0,0,3,0.0,0.0,0.0
South Africa,1912,Shooting,0,0,0,33,0.0,0.0,0.0
South Africa,1912,Swimming,0,0,0,1,0.0,0.0,0.0
South Africa,1912,Tennis,3,1,0,5,0.6,0.2,0.0
South Africa,1920,Athletics,1,4,1,28,0.03571428571428571,0.14285714285714285,0.03571428571428571
South Africa,1920,Boxing,1,0,0,7,0.14285714285714285,0.0,0.0
South Africa,1920,Cycling,0,3,4,16,0.0,0.1875,0.25
South Africa,1920,Shooting,0,5,0,35,0.0,0.14285714285714285,0.0
South Africa,1920,Swimming,0,0,0,2,0.0,0.0,0.0
South Africa,1920,Tennis,1,0,1,4,0.25,0.0,0.25
South Africa,1920,Wrestling,0,0,0,1,0.0,0.0,0.0
South Africa,1924,Art Competitions,0,0,0,2,0.0,0.0,0.0
South Africa,1924,Athletics,0,1,1,20,0.0,0.05,0.05
South Africa,1924,Boxing,1,0,0,4,0.25,0.0,0.0
South Africa,1924,Cycling,0,0,0,2,0.0,0.0,0.0
South Africa,1924,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1924,Shooting,0,0,0,9,0.0,0.0,0.0
South Africa,1924,Tennis,0,0,0,6,0.0,0.0,0.0
South Africa,1928,Athletics,1,0,0,20,0.05,0.0,0.0
South Africa,1928,Boxing,0,0,1,6,0.0,0.0,0.16666666666666666
South Africa,1928,Cycling,0,0,0,1,0.0,0.0,0.0
South Africa,1928,Rowing,0,0,0,1,0.0,0.0,0.0
South Africa,1928,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1928,Swimming,0,0,4,10,0.0,0.0,0.4
South Africa,1928,Wrestling,0,0,0,1,0.0,0.0,0.0
South Africa,1932,Athletics,0,0,1,10,0.0,0.0,0.1
South Africa,1932,Boxing,2,0,1,5,0.4,0.0,0.2
South Africa,1932,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1932,Swimming,0,0,1,2,0.0,0.0,0.5
South Africa,1936,Art Competitions,0,0,0,15,0.0,0.0,0.0
South Africa,1936,Athletics,0,0,0,26,0.0,0.0,0.0
South Africa,1936,Boxing,0,1,0,6,0.0,0.16666666666666666,0.0
South Africa,1936,Cycling,0,0,0,4,0.0,0.0,0.0
South Africa,1936,Rowing,0,0,0,1,0.0,0.0,0.0
South Africa,1936,Wrestling,0,0,0,2,0.0,0.0,0.0
South Africa,1948,Art Competitions,0,1,1,4,0.0,0.25,0.25
South Africa,1948,Athletics,0,0,0,9,0.0,0.0,0.0
South Africa,1948,Boxing,2,1,1,8,0.25,0.125,0.125
South Africa,1948,Cycling,0,0,0,6,0.0,0.0,0.0
South Africa,1948,Diving,0,0,0,1,0.0,0.0,0.0
South Africa,1948,Rowing,0,0,0,5,0.0,0.0,0.0
South Africa,1948,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1948,Swimming,0,0,0,4,0.0,0.0,0.0
South Africa,1948,Weightlifting,0,0,0,2,0.0,0.0,0.0
South Africa,1948,Wrestling,0,0,0,3,0.0,0.0,0.0
South Africa,1952,Athletics,1,1,0,21,0.047619047619047616,0.047619047619047616,0.0
South Africa,1952,Boxing,0,1,3,8,0.0,0.125,0.375
South Africa,1952,Cycling,0,6,1,14,0.0,0.42857142857142855,0.07142857142857142
South Africa,1952,Diving,0,0,0,1,0.0,0.0,0.0
South Africa,1952,Gymnastics,0,0,0,21,0.0,0.0,0.0
South Africa,1952,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
South Africa,1952,Rowing,0,0,0,5,0.0,0.0,0.0
South Africa,1952,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1952,Shooting,0,0,0,1,0.0,0.0,0.0
South Africa,1952,Swimming,1,0,0,16,0.0625,0.0,0.0
South Africa,1952,Water Polo,0,0,0,8,0.0,0.0,0.0
South Africa,1952,Weightlifting,0,0,0,4,0.0,0.0,0.0
South Africa,1952,Wrestling,0,0,0,5,0.0,0.0,0.0
South Africa,1956,Athletics,0,0,0,10,0.0,0.0,0.0
South Africa,1956,Boxing,0,0,2,7,0.0,0.0,0.2857142857142857
South Africa,1956,Cycling,0,0,1,16,0.0,0.0,0.0625
South Africa,1956,Gymnastics,0,0,0,14,0.0,0.0,0.0
South Africa,1956,Modern Pentathlon,0,0,0,6,0.0,0.0,0.0
South Africa,1956,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1956,Shooting,0,0,0,3,0.0,0.0,0.0
South Africa,1956,Swimming,0,0,4,21,0.0,0.0,0.19047619047619047
South Africa,1956,Weightlifting,0,0,0,3,0.0,0.0,0.0
South Africa,1956,Wrestling,0,0,0,4,0.0,0.0,0.0
South Africa,1960,Athletics,0,0,1,13,0.0,0.0,0.07692307692307693
South Africa,1960,Boxing,0,1,1,8,0.0,0.125,0.125
South Africa,1960,Cycling,0,0,0,7,0.0,0.0,0.0
South Africa,1960,Gymnastics,0,0,0,5,0.0,0.0,0.0
South Africa,1960,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
South Africa,1960,Rowing,0,0,0,5,0.0,0.0,0.0
South Africa,1960,Sailing,0,0,0,1,0.0,0.0,0.0
South Africa,1960,Shooting,0,0,0,7,0.0,0.0,0.0
South Africa,1960,Swimming,0,0,0,6,0.0,0.0,0.0
South Africa,1960,Water Polo,0,0,0,9,0.0,0.0,0.0
South Africa,1960,Weightlifting,0,0,0,3,0.0,0.0,0.0
South Africa,1960,Wrestling,0,0,0,5,0.0,0.0,0.0
South Africa,1992,Archery,0,0,0,2,0.0,0.0,0.0
South Africa,1992,Athletics,0,1,0,17,0.0,0.058823529411764705,0.0
South Africa,1992,Badminton,0,0,0,4,0.0,0.0,0.0
South Africa,1992,Boxing,0,0,0,2,0.0,0.0,0.0
South Africa,1992,Canoeing,0,0,0,16,0.0,0.0,0.0
South Africa,1992,Cycling,0,0,0,8,0.0,0.0,0.0
South Africa,1992,Diving,0,0,0,1,0.0,0.0,0.0
South Africa,1992,Equestrianism,0,0,0,3,0.0,0.0,0.0
South Africa,1992,Fencing,0,0,0,9,0.0,0.0,0.0
South Africa,1992,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
South Africa,1992,Rowing,0,0,0,9,0.0,0.0,0.0
South Africa,1992,Sailing,0,0,0,11,0.0,0.0,0.0
South Africa,1992,Shooting,0,0,0,2,0.0,0.0,0.0
South Africa,1992,Swimming,0,0,0,37,0.0,0.0,0.0
South Africa,1992,Synchronized Swimming,0,0,0,4,0.0,0.0,0.0
South Africa,1992,Table Tennis,0,0,0,2,0.0,0.0,0.0
South Africa,1992,Tennis,0,2,0,9,0.0,0.2222222222222222,0.0
South Africa,1992,Weightlifting,0,0,0,1,0.0,0.0,0.0
South Africa,1992,Wrestling,0,0,0,3,0.0,0.0,0.0
South Africa,1996,Archery,0,0,0,6,0.0,0.0,0.0
South Africa,1996,Athletics,1,1,0,26,0.038461538461538464,0.038461538461538464,0.0
South Africa,1996,Boxing,0,0,0,5,0.0,0.0,0.0
South Africa,1996,Canoeing,0,0,0,1,0.0,0.0,0.0
South Africa,1996,Cycling,0,0,0,9,0.0,0.0,0.0
South Africa,1996,Hockey,0,0,0,16,0.0,0.0,0.0
South Africa,1996,Judo,0,0,0,1,0.0,0.0,0.0
South Africa,1996,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
South Africa,1996,Rowing,0,0,0,8,0.0,0.0,0.0
South Africa,1996,Sailing,0,0,0,5,0.0,0.0,0.0
South Africa,1996,Shooting,0,0,0,3,0.0,0.0,0.0
South Africa,1996,Swimming,2,0,1,20,0.1,0.0,0.05
South Africa,1996,Tennis,0,0,0,9,0.0,0.0,0.0
South Africa,1996,Wrestling,0,0,0,1,0.0,0.0,0.0
South Africa,2000,Archery,0,0,0,2,0.0,0.0,0.0
South Africa,2000,Athletics,0,1,2,29,0.0,0.034482758620689655,0.06896551724137931
South Africa,2000,Baseball,0,0,0,24,0.0,0.0,0.0
South Africa,2000,Boxing,0,0,0,3,0.0,0.0,0.0
South Africa,2000,Canoeing,0,0,0,3,0.0,0.0,0.0
South Africa,2000,Cycling,0,0,0,4,0.0,0.0,0.0
South Africa,2000,Football,0,0,0,16,0.0,0.0,0.0
South Africa,2000,Hockey,0,0,0,16,0.0,0.0,0.0
South Africa,2000,Judo,0,0,0,1,0.0,0.0,0.0
South Africa,2000,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
South Africa,2000,Rowing,0,0,0,8,0.0,0.0,0.0
